mjd,mJyas2,mJyas2_err,phase,4model_flag
59803.92875553722,4.563927387337702,0.22212666428977015,2373.928755537221,True
59803.92875553722,5.06441844446191,0.29143067558311553,2373.928755537221,True
59803.92875553722,4.627014665888893,0.15355512235935087,2373.928755537221,True
59803.92875553722,4.624310254518043,0.2120761000078668,2373.928755537221,True
59803.92875553722,4.111153407717344,0.12788496832588597,2373.928755537221,True
59803.92875553722,4.186272213771584,0.24028266246086666,2373.928755537221,True
59803.92875553722,4.232248932763824,0.12579166686164955,2373.928755537221,True
59803.92875553722,6.043801079087417,0.952535217844134,2373.928755537221,True
59803.93290353722,4.565129816527104,0.164467120993424,2373.932903537221,True
59803.93290353722,4.244141509683639,0.1933481131866505,2373.932903537221,True
59812.516111537225,3.9261359560576916,0.2823019511647748,2382.516111537225,True
59813.35539453723,4.86057723196565,0.16988200477271767,2383.355394537233,True
59813.35539453723,4.79281927117255,0.2110167650868751,2383.355394537233,True
59813.35539453723,4.501413791125174,0.180239871838477,2383.355394537233,True
59822.51318453722,5.075525877239449,1.2675482846732136,2392.5131845372234,True
59822.51318453722,-3.3682722952681763,3.301583636725008,2392.5131845372234,True
59833.977026,4.526198239864042,0.21449072037697559,2403.9770260000005,True
59833.985297,4.523960075825327,0.20721668725114772,2403.9852969999993,True
59839.776682537224,4.535624867937001,0.30934048038467005,2409.7766825372237,True
59839.776682537224,4.356943306462885,0.1656299722369671,2409.7766825372237,True
59839.776682537224,4.8545430556637355,0.3124664086402158,2409.7766825372237,True
59839.776682537224,4.924586372696746,0.19511436316374267,2409.7766825372237,True
59842.437839537226,5.074844381196602,0.23019873082027764,2412.437839537226,True
59843.49328953723,4.845851242544253,0.20257325909944013,2413.493289537233,True
59843.49328953723,4.677170686653135,0.228783069375365,2413.493289537233,True
59843.49328953723,4.755694759482088,0.19279054481518001,2413.493289537233,True
59852.43904653723,5.108592600506983,0.17965033394034058,2422.439046537227,True
59852.43904653723,5.388020884807942,0.21645179604447182,2422.439046537227,True
59857.021043,4.274692498674995,0.5190524846339499,2427.0210430000006,True
59870.37254053723,4.938637051653552,0.2302915291734443,2440.3725405372315,True
59870.37254053723,4.708773653371021,0.17540213490343148,2440.3725405372315,True
59870.37254053723,4.756203138750246,0.21562728123084818,2440.3725405372315,True
59870.989541,4.2975731796302865,0.3103721999954027,2440.9895410000026,True
59872.38386253723,4.972770820872588,0.19622499357810574,2442.38386253723,True
59875.35854053722,4.87773085240853,0.18130410947328268,2445.3585405372214,True
59875.35854053722,4.741577385061305,0.11843267024919826,2445.3585405372214,True
59875.35854053722,4.906132233491798,0.16500226595657816,2445.3585405372214,True
59875.35854053722,4.93329503427778,0.12781112305584982,2445.3585405372214,True
59875.35854053722,4.504845736455675,0.1341783317029184,2445.3585405372214,True
59882.38093553723,3.196335245676309,0.8715903443181526,2452.3809355372287,True
59882.38093553723,1.2864193892949563,2.4864713487073256,2452.3809355372287,True
59882.38506953723,4.844095003804083,0.1790559573185363,2452.385069537231,True
59882.38506953723,5.170140364037103,0.2052005888243384,2452.385069537231,True
59885.30092153722,5.062434159496968,0.19485791777849398,2455.300921537222,True
59885.30092153722,4.945626100334727,0.11598082948247615,2455.300921537222,True
59885.30092153722,5.018074728467042,0.2543557027872207,2455.300921537222,True
59885.30092153722,4.775398982576238,0.20597724619386343,2455.300921537222,True
59885.30092153722,4.787758324535547,0.1360829855499319,2455.300921537222,True
59885.30092153722,5.030799899352106,0.2826980036470636,2455.300921537222,True
59885.30092153722,5.004513269549441,0.22651790525842097,2455.300921537222,True
59885.30092153722,5.032148908379325,0.19232141521146096,2455.300921537222,True
59885.30092153722,5.313888407637879,0.30178505177880044,2455.300921537222,True
59885.30092153722,4.847801105733331,0.22990361440487872,2455.300921537222,True
59885.30092153722,4.905287370811696,0.17319053491825726,2455.300921537222,True
59885.30092153722,5.080139674345581,0.1323999015431971,2455.300921537222,True
59885.30092153722,4.875947963224948,0.11625191650521542,2455.300921537222,True
59885.30506953722,5.007061638064411,0.15205450808825993,2455.305069537222,True
59885.30506953722,5.042104328357761,0.1704999691699382,2455.305069537222,True
59902.52175753723,4.817375251424088,0.2116122019254572,2472.52175753723,True
59905.35009553722,4.8973180620747865,0.21509204614757438,2475.350095537222,True
59905.35009553722,4.937723694120326,0.14898011710321518,2475.350095537222,True
59905.35009553722,3.9587482188004945,0.5204949534827582,2475.350095537222,True
59912.52296453723,4.7727698091875705,0.19510412610725159,2482.522964537231,True
59912.52296453723,4.8129591824455655,0.23645394221359792,2482.522964537231,True
59915.29247653722,4.989168600231043,0.3812619277175365,2485.2924765372227,True
59915.29247653722,5.061692569634053,0.15093085673068699,2485.2924765372227,True
59915.29247653722,4.967542571569205,0.31611746980670824,2485.2924765372227,True
59915.29247653722,5.195949797412362,0.46715316039454274,2485.2924765372227,True
59915.29247653722,5.022545688291897,0.187613307968322,2485.2924765372227,True
59915.29247653722,5.326335712768481,0.14360530862408963,2485.2924765372227,True
59915.29247653722,4.517252607879457,0.21679173444313787,2485.2924765372227,True
59915.29247653722,4.122844431100766,0.49832242708523045,2485.2924765372227,True
59915.29247653722,4.692369600546762,0.12921405199391933,2485.2924765372227,True
59915.29247653722,4.743641763864398,0.6587860317214936,2485.2924765372227,True
59915.29247653722,4.34368669604327,0.3531761865007411,2485.2924765372227,True
59915.29247653722,5.221274098598388,0.29089594039855937,2485.2924765372227,True
59915.29247653722,4.687488894966921,0.22354691150389897,2485.2924765372227,True
59915.29247653722,5.111215715654077,0.22986076384810616,2485.2924765372227,True
59915.29247653722,5.16715329525436,0.18101133734558073,2485.2924765372227,True
59915.29662453722,5.162659862114283,0.20976662873634824,2485.2966245372227,True
59915.29662453722,5.1237993690385375,0.9193287407274967,2485.2966245372227,True
59915.29662453722,4.708516896638483,0.19603367967466023,2485.2966245372227,True
59921.148848537225,5.138998522466074,0.1437738595778051,2491.1488485372247,True
59921.148848537225,4.739583943548557,0.17994646214041282,2491.1488485372247,True
59921.148848537225,5.2789012999723885,0.2775471532340232,2491.1488485372247,True
59921.148848537225,5.553114453324346,0.2786324663033772,2491.1488485372247,True
59929.40100853723,5.01085797024722,0.18418945437572193,2499.4010085372283,True
59935.27182353722,4.930996096795272,0.1266162942027531,2505.271823537223,True
59935.27182353722,5.095383984514929,0.11408227754396028,2505.271823537223,True
59935.27182353722,5.3183539990956366,0.16897685598306145,2505.271823537223,True
59935.27182353722,5.023467602813022,0.1416159321119191,2505.271823537223,True
59935.27182353722,5.185005204047921,0.15131119467182808,2505.271823537223,True
59937.19718553723,4.972158380499759,0.23733100823114786,2507.197185537232,True
59937.19718553723,5.243763001489582,0.20917890885268278,2507.197185537232,True
59937.19718553723,4.692213262978879,0.18782242769753757,2507.197185537232,True
59939.40221553723,5.075901886307747,0.20862619425329873,2509.4022155372295,True
59945.214204537224,5.050792007759059,0.10271683305282865,2515.214204537224,True
59945.214204537224,5.039931823979494,0.096967578747644,2515.214204537224,True
59945.214204537224,5.209219177546864,0.10697691572927531,2515.214204537224,True
59945.214204537224,5.404807803277355,0.13684045649939486,2515.214204537224,True
59945.214204537224,5.41362011262417,0.24932393377206308,2515.214204537224,True
59945.214204537224,5.311371637755073,0.22220594874400107,2515.214204537224,True
59945.214204537224,5.293951088099858,0.15205751063282924,2515.214204537224,True
59945.214204537224,5.541119033430446,0.1734088130289869,2515.214204537224,True
59945.214204537224,5.323759646896698,0.17682077815905614,2515.214204537224,True
59945.214204537224,5.219491647983201,0.21175513308424543,2515.214204537224,True
59945.214204537224,5.349498360915136,0.14962580613535795,2515.214204537224,True
59945.214204537224,4.807507169513933,0.2858896765910533,2515.214204537224,True
59945.218352537224,5.161511714173745,0.1693518212293999,2515.218352537224,True
59945.218352537224,5.2531737904943885,0.13257954646119216,2515.218352537224,True
59951.140403537225,4.4624673709368405,0.31087422311848223,2521.140403537225,True
59951.140403537225,5.837432722889154,0.352304435993652,2521.140403537225,True
59957.12714653723,4.160942222421542,0.5990261464817248,2527.1271465372265,True
59957.12714653723,5.597514604415946,0.16063578680377205,2527.1271465372265,True
59957.12714653723,5.41834088782528,0.19927043422281868,2527.1271465372265,True
59961.373476,4.958448697439352,0.45410010186684274,2531.3734760000007,True
59961.373476,5.433038916858902,0.51565159284835,2531.3734760000007,True
59962.344464,5.372841244082119,0.31269346692384725,2532.3444640000016,True
59962.344464,4.815649923267389,0.26774770157243083,2532.3444640000016,True
59965.21784653723,5.123795173840871,0.153637175819696,2535.217846537227,True
59965.21784653723,4.68715172182085,0.35825231892480236,2535.217846537227,True
59965.21784653723,5.3245456532134146,0.12312216262707801,2535.217846537227,True
59965.21784653723,5.3183539990956366,0.14740051012500924,2535.217846537227,True
59965.21784653723,4.8881227038838215,0.12081384050462873,2535.217846537227,True
59975.16022753723,4.909881188953242,0.10434472003275887,2545.160227537228,True
59975.16022753723,5.219491647983201,0.20212989976223425,2545.160227537228,True
59975.16022753723,5.1667742587417145,0.11240043313215553,2545.160227537228,True
59975.16022753723,5.180695039739146,0.1825279743151523,2545.160227537228,True
59975.16022753723,5.658704583281393,0.3748513168118861,2545.160227537228,True
59975.16022753723,4.560587861775695,0.44016142820419324,2545.160227537228,True
59975.16022753723,5.224062540862182,0.1383793235305984,2545.160227537228,True
59975.16022753723,4.748757802201951,0.343827201853817,2545.160227537228,True
59975.16022753723,5.11807470004859,0.22374548187617663,2545.160227537228,True
59975.16022753723,5.072375889995871,0.17213396235243056,2545.160227537228,True
59975.16022753723,5.536423660266341,0.2690859942497205,2545.160227537228,True
59975.16022753723,5.129010588671378,0.15306694477731253,2545.160227537228,True
59975.16022753723,5.218367078483834,0.14270337237340494,2545.160227537228,True
59975.16022753723,5.2143004358839695,0.1065739549470573,2545.160227537228,True
59975.16022753723,5.264418388477109,0.2599251089088279,2545.160227537228,True
59975.16437553723,5.313096749346905,0.13236553589386174,2545.164375537228,True
59975.16437553723,5.317904886511604,0.6408295200052744,2545.164375537228,True
59975.16437553723,5.161511714173745,0.14512589968404158,2545.164375537228,True
59981.06213153723,5.1203534974487805,0.13113667595497208,2551.0621315372264,True
59981.06213153723,5.302345233651306,0.2348473644557036,2551.0621315372264,True
59981.06213153723,5.024371167965489,0.1036025648391455,2551.0621315372264,True
59981.06213153723,4.853558139443468,0.2711025598926761,2551.0621315372264,True
59989.355577,5.250430820058649,0.4524821631604724,2559.355577000002,True
59995.35574153723,5.073065014604095,0.1483089878453483,2565.355741537227,True
59995.35574153723,4.902857866450848,0.15066166233908215,2565.355741537227,True
59995.35574153723,5.1139782503635205,0.13700673809883962,2565.355741537227,True
59995.35574153723,5.240094231234267,0.16942936361311495,2565.355741537227,True
59995.35574153723,5.086526664829838,0.12479963436291927,2565.355741537227,True
59996.22565353723,5.455715874942926,0.2117645505229556,2566.225653537229,True
60005.29812253723,5.01940395044616,0.1693804909317638,2575.2981225372278,True
60005.29812253723,5.253016367574934,0.14057582072949668,2575.2981225372278,True
60005.29812253723,5.2718866526008,0.1858571919275619,2575.2981225372278,True
60005.29812253723,5.6340666792767875,0.31245766083343074,2575.2981225372278,True
60005.29812253723,5.297686898802401,0.2427330571730081,2575.2981225372278,True
60005.29812253723,5.438799671241144,0.18832478059350077,2575.2981225372278,True
60005.29812253723,5.393740454441565,0.11219193683647734,2575.2981225372278,True
60005.29812253723,5.131955957536082,0.10229128895339692,2575.2981225372278,True
60005.29812253723,4.962818759396237,0.2351052361431984,2575.2981225372278,True
60005.29812253723,5.335625395964034,0.1498561297396972,2575.2981225372278,True
60005.29812253723,5.644672603807103,0.11342225525153869,2575.2981225372278,False
60005.29812253723,5.244786582668286,0.2662072867676516,2575.2981225372278,True
60005.30227053723,5.426522350032025,0.1501284129822862,2575.3022705372277,True
60005.30227053723,5.2671413247032675,0.15545923114888643,2575.3022705372277,True
60006.22686053723,5.117508249834047,0.20535712283337523,2576.22686053723,True
60008.052028,4.490360082750245,0.36223113514640887,2578.0520279999982,True
60008.052028,5.590690270085719,0.285954545279356,2578.0520279999982,True
60008.056171,5.079293981416443,0.3547064260493109,2578.0561709999965,True
60011.00815453723,5.188718589178859,0.128029171785423,2581.0081545372304,True
60011.00815453723,5.135852892266511,0.11215229106373517,2581.0081545372304,True
60011.00815453723,5.311124266679125,0.2579985534319366,2581.0081545372304,True
60011.00815453723,5.8178152963125545,0.22808057598833587,2581.0081545372304,True
60016.15561453722,5.699473630940572,0.20826053278048953,2586.1556145372233,True
60022.234992537225,5.5375749780405314,0.16220658004868302,2592.2349925372255,True
