mjd,mJyas2,mJyas2_err,phase,4model_flag
60427.05392653722,20.441461889884195,0.6421103135928266,2997.053926537221,True
60427.05392653722,21.759180965581866,0.7896629929507968,2997.053926537221,True
60436.99630753722,21.841495090925935,0.9864105895352289,3006.9963075372216,True
60436.99630753722,20.408061577664657,0.6263742904989412,3006.9963075372216,True
60436.99630753722,20.972104130679035,1.079510092235375,3006.9963075372216,True
60436.99630753722,22.995382806917583,1.1300401246702945,3006.9963075372216,True
60436.99630753722,21.315168886429095,0.6944344292368707,3006.9963075372216,True
60436.99630753722,22.54636230899191,0.7346653968765763,3006.9963075372216,True
60436.99630753722,21.159895906172448,0.9203322650747293,3006.9963075372216,True
60436.99630753722,19.852702298923155,2.0254989035245794,3006.9963075372216,True
60436.99630753722,19.99349786653555,0.8293096434022922,3006.9963075372216,True
60436.99630753722,22.435319661123703,1.0975859136923602,3006.9963075372216,True
60436.99630753722,18.034664669946213,1.475753306090656,3006.9963075372216,True
60436.99630753722,19.939039444615194,0.8520172723539935,3006.9963075372216,True
60436.99630753722,19.5507812072247,1.3085394762084928,3006.9963075372216,True
60436.99630753722,20.132421008199728,0.9563351707128138,3006.9963075372216,True
60436.99630753722,20.21874001998648,0.6740797703829964,3006.9963075372216,True
60436.99630753722,21.917855764631767,0.593343399475715,3006.9963075372216,True
60437.00045553722,20.61585034569863,0.8441259689022298,3007.0004555372216,True
60437.00045553722,20.917922589596692,0.7696434858112069,3007.0004555372216,True
60437.00045553722,21.07872377428347,0.6656391364758009,3007.0004555372216,True
60456.294128,21.190017394401746,0.6623671302353128,3026.2941280000014,True
60459.02291,19.901965941624965,1.414527092064932,3029.0229099999997,True
60459.02291,19.06674763536711,1.418117192700922,3029.0229099999997,True
60462.172304,20.71779893542556,0.4657209164406974,3032.1723039999997,True
60472.844234537224,19.182044564826192,1.0692406909079948,3042.844234537224,True
60472.844234537224,17.22927560405929,1.472410129409752,3042.844234537224,True
60472.844234537224,22.70365654220265,1.2279605105315667,3042.844234537224,True
60486.991376537226,20.376959728139546,0.4226832544098611,3056.9913765372257,True
60486.991376537226,21.583449170040655,0.3014285144212591,3056.9913765372257,True
60492.222637,21.013054912405813,0.47088072963064337,3062.222636999999,True
60492.234037,22.097380099063393,0.9362194376869003,3062.234037000002,True
60492.237846,21.16727599552754,0.9484501059889952,3062.2378460000036,True
60496.93375753723,19.63722561710419,0.6350576363372634,3066.9337575372265,False
60496.93375753723,21.080419784902652,0.39575720631507183,3066.9337575372265,True
60496.93375753723,20.775186978068945,0.5296738660898848,3066.9337575372265,True
60496.93375753723,19.906247732026745,0.45110282042091243,3066.9337575372265,False
60496.93375753723,20.070805381943607,0.602641117904454,3066.9337575372265,True
60496.93375753723,19.001581873720323,1.3077067025653406,3066.9337575372265,True
60496.93375753723,22.1500614268574,0.7225810503376534,3066.9337575372265,True
60496.93375753723,21.73663279845247,0.50036294624173,3066.9337575372265,True
60496.93375753723,22.9989089085188,0.8103100098041135,3066.9337575372265,True
60496.93790553723,21.990649081402648,0.49859118633234834,3066.9379055372265,True
60498.206222,21.924430805104084,0.6231907708301658,3068.2062220000007,True
60508.013921537226,21.64805150121621,0.6773959162698523,3078.0139215372255,True
60508.013921537226,21.081892559235126,0.7313332567307309,3078.0139215372255,True
60511.95826,19.36688987411667,1.888604487877282,3081.9582599999994,True
60511.95826,21.125562803315255,1.6028176440126773,3081.9582599999994,True
60517.956302537226,21.824017176070655,0.9117685960681473,3087.9563025372263,True
60517.956302537226,20.24529995471019,1.0006623318228693,3087.9563025372263,True
60517.956302537226,22.852235541974462,2.1045474806524243,3087.9563025372263,True
60517.956302537226,22.011948697836754,2.2644834564140455,3087.9563025372263,True
60517.956302537226,22.560633198597124,0.8178646832749917,3087.9563025372263,True
60517.956302537226,19.52606147890537,1.151723382970371,3087.9563025372263,True
60517.956302537226,25.047796383200804,1.3780017588867364,3087.9563025372263,True
60517.956302537226,21.12154070840105,1.4559293315317716,3087.9563025372263,True
60517.956302537226,21.320333192690434,1.1131039546882406,3087.9563025372263,True
60517.956302537226,22.310968161963583,0.8344411099160881,3087.9563025372263,True
60517.960450537226,22.051921820181764,0.7933111321128266,3087.9604505372263,True
60517.960450537226,21.099228475535728,0.8488137226712523,3087.9604505372263,True
60517.960450537226,21.018012433853354,0.6425688271123563,3087.9604505372263,True
60532.78168453723,23.66199149054844,0.890797752944696,3102.781684537229,True
60532.78168453723,24.62090113163305,0.7033746716645259,3102.781684537229,False
60532.78168453723,23.861038299839315,0.5508170689704154,3102.781684537229,False
60553.80422953723,20.639309099057414,0.8918929920123769,3123.804229537229,True
60553.80422953723,24.521663198881097,1.6656880445245412,3123.804229537229,True
60553.80422953723,23.119444525452614,1.2122529644976792,3123.804229537229,True
60559.02291,21.54623560870025,1.4573605698714642,3129.0229099999997,True
60611.95826,17.084526032934573,1.5513838324438167,3181.9582599999994,True
60638.262285,19.727924541329998,0.51938469043633,3208.262284999997,False
60638.262285,19.704520049083524,0.5014412463807001,3208.262284999997,True
60638.27059,21.32976699816574,0.4815474279711975,3208.27059,True
60660.279334,21.262674120392514,0.4187453737764929,3230.279333999999,True
60660.279334,20.48840931161406,0.43490982767074315,3230.279333999999,True
60660.287634,21.60372186672835,0.4717230611153137,3230.2876340000003,True
60660.287634,21.409342271803748,0.41991559838881654,3230.2876340000003,True
60660.363289,21.81619036202162,0.7583055487857495,3230.363289000001,True
60660.363289,20.687457608727147,0.8657530772284233,3230.363289000001,True
60666.349303,21.178162085751094,0.520447136954719,3236.3493030000027,True
60668.301947,21.283104287077382,0.45096210969599204,3238.301947,True
60668.301947,21.692146553115304,0.4534620372754287,3238.301947,True
60668.348661,21.145066546853982,0.5946691404958205,3238.3486610000036,True
60668.348661,19.478185696158395,0.6611399890132508,3238.3486610000036,True
60690.169795,20.828717690549333,0.5318656111032461,3260.1697950000016,True
60696.305734,19.928072624164173,0.4637018836171012,3266.3057340000014,True
60697.17514,21.283933200849727,0.4973454602375672,3267.1751399999994,True
60725.154089,20.560734390433687,0.4203056732595911,3295.1540890000033,True
60728.179286537226,23.88423399043413,1.7591374349259483,3298.1792865372263,True
60738.262285,19.438929681087792,0.5198034028390222,3308.262284999997,True
60738.262285,19.56505844795314,0.537193884331063,3308.262284999997,True
60756.261521,18.666972889541587,0.5477610835239455,3326.2615210000004,False
60760.279334,19.784828269006404,0.4343798289165799,3330.279333999999,True
60760.287634,19.51537135797588,0.43285099537881805,3330.2876340000003,True
60760.363289,20.15939248575805,0.7774118539518904,3330.363289000001,True
60768.301947,20.146015192302634,0.4636187703262749,3338.301947,True
60768.31023,19.981665586993238,0.39463015693477227,3338.310230000003,True
60768.348661,19.89184661664973,0.567388346701859,3338.3486610000036,True
60790.169795,20.017975383515083,0.4756583344361493,3360.1697950000016,True
60797.17514,19.874647239349912,0.49132887819820803,3367.1751399999994,True
60811.01206353722,25.79019622932628,1.1126154004618865,3381.0120635372223,False
60811.01206353722,23.391526333309177,0.8906122770779168,3381.0120635372223,False
60820.95444453722,24.198257674186316,1.9346994776174073,3390.954444537223,True
60820.95444453722,24.88468806609042,1.0878202366874596,3390.954444537223,False
60820.95444453722,17.366500267622403,1.8122675052349466,3390.954444537223,True
60820.95444453722,26.072635686022643,1.8773643254909322,3390.954444537223,False
60820.95444453722,26.30975805009762,2.4964047962366402,3390.954444537223,True
60820.95444453722,22.795745018525924,0.9089445862506653,3390.954444537223,False
60820.95444453722,20.880265897794253,1.6090959294612672,3390.954444537223,True
60820.95859253722,26.31279322798887,1.2803129530199648,3390.958592537223,False
60820.95859253722,23.992868114929077,0.9633675499450937,3390.958592537223,False
60821.045653,19.15248358321009,0.9712331233569147,3391.045653000001,True
60824.008094,18.156477345522944,0.7105860828397222,3394.008093999997,True
60825.154089,19.391153633032733,0.41813597257786045,3395.1540890000033,True
60827.091802,20.250758318516894,0.7243489241342937,3397.0918020000026,True
60856.802371537226,26.096523867728795,1.3518112728178744,3426.8023715372256,False
60885.86156368817,20.8940760994944,0.8780277678915009,3455.861563688173,True
60885.86156368817,19.188447873974845,0.6368694953879054,3455.861563688173,True
60885.86156368817,19.998976057069576,0.30806493287888914,3455.861563688173,True
60885.86156368817,18.204025162578223,1.2916571186171908,3455.861563688173,True
60885.86156368817,17.255468812794053,3.032301058252612,3455.861563688173,True
60885.86156368817,18.202347518197662,2.053778233679906,3455.861563688173,True
60885.86156368817,20.424029046257452,1.3940584970290089,3455.861563688173,True
60885.86156368817,19.075901806742912,1.0517760252251114,3455.861563688173,True
60885.86156368817,20.107955450942356,1.2070879670813266,3455.861563688173,True
60885.86156368817,19.724036105313143,0.28475406408490944,3455.861563688173,True
60885.86156368817,20.316930475520994,0.6280417537164596,3455.861563688173,True
60885.86156368817,20.748642507072116,0.6569329936829982,3455.861563688173,True
60885.86156368817,17.65291583855244,1.0178467307386336,3455.861563688173,True
60885.86156368817,21.23838012042415,0.5474607737910893,3455.861563688173,True
60885.86156368817,20.812768995446312,0.42969097093111464,3455.861563688173,True
60885.86156368817,20.23794809763204,0.4934566590588393,3455.861563688173,True
60885.86156368817,19.55038096633172,0.41136782917911585,3455.861563688173,True
60885.86156368817,21.61756508852493,1.0139206231304194,3455.861563688173,True
60885.86156368817,21.90082907535207,0.759949552488359,3455.861563688173,True
60885.86156368817,19.960068286708573,0.6409733104271675,3455.861563688173,True
60885.86156368817,19.279348028181,0.3603882475930271,3455.861563688173,True
60885.863634688176,19.90961429350221,0.2833080002808389,3455.863634688176,True
60885.863634688176,17.663333930043642,0.9793615549745159,3455.863634688176,True
60885.863634688176,20.5599648512458,0.5456143022498012,3455.863634688176,True
60885.863634688176,19.96638489737088,1.9907116123519524,3455.863634688176,True
60885.863634688176,19.661256717458112,0.45534227962585544,3455.863634688176,True
60885.863634688176,14.52810016092147,4.077044123817985,3455.863634688176,True
60885.863634688176,19.558521674810525,0.29161117721978663,3455.863634688176,True
60885.863634688176,19.205351765444576,1.1001623682086368,3455.863634688176,True
60885.863634688176,20.55617093699911,0.5873772685659587,3455.863634688176,True
60885.863634688176,19.50216160655991,0.9720984506359464,3455.863634688176,True
60885.863634688176,20.08746264639544,0.5262801507305896,3455.863634688176,True
60885.863634688176,22.58724147630181,0.9920415399698335,3455.863634688176,True
60885.863634688176,20.395844511593456,0.7418899098741929,3455.863634688176,True
60885.863634688176,19.645451820206496,0.3622419376792321,3455.863634688176,True
60885.863634688176,19.79558135834719,1.1801948332817425,3455.863634688176,True
60885.863634688176,19.74682269945038,1.292746664900292,3455.863634688176,True
60885.863634688176,19.21124161415952,0.6395702631714134,3455.863634688176,True
60885.863634688176,19.823228411822736,0.8650614600367846,3455.863634688176,True
60885.863634688176,19.646856086522387,0.5231431230516157,3455.863634688176,True
60885.863634688176,20.778744593117523,2.3974636534626383,3455.863634688176,True
60885.863634688176,21.222685380133814,1.2427225112184106,3455.863634688176,True
60885.863634688176,20.894265194751952,0.6107534503070373,3455.863634688176,True
60904.78201268817,19.82155237839597,0.43082847086881804,3474.7820126881707,True
60904.78201268817,21.560238047053446,0.8321151253317977,3474.7820126881707,True
60904.78201268817,23.497752413459185,1.4621743357877115,3474.7820126881707,True
60904.78201268817,19.233657082710177,0.5326786935966151,3474.7820126881707,True
60904.78201268817,21.472665562069853,1.0829279632635929,3474.7820126881707,True
60904.78201268817,18.93706977936047,1.486879993726998,3474.7820126881707,True
60904.78201268817,21.347408129270722,1.2129995341787532,3474.7820126881707,True
60904.78201268817,19.42837076636363,0.5927829534833667,3474.7820126881707,True
60904.78201268817,19.086602124078095,0.6581786934869068,3474.7820126881707,True
60904.78201268817,18.705277931129256,0.7486726255459699,3474.7820126881707,True
60904.78201268817,20.58092301553943,0.9320799246007212,3474.7820126881707,True
60904.78201268817,19.03703746118387,1.032303943802221,3474.7820126881707,True
60904.78201268817,18.29413833210356,0.9431395504829558,3474.7820126881707,True
60904.78201268817,22.418889332762774,1.279175123877896,3474.7820126881707,True
60904.78201268817,18.95640494711886,2.5272348981419417,3474.7820126881707,True
60904.78201268817,20.134827722269158,0.47789327985495256,3474.7820126881707,True
60904.78201268817,19.668021764066424,0.7929598253519299,3474.7820126881707,True
60904.78201268817,19.86342311341892,1.4675172054699193,3474.7820126881707,True
60904.78201268817,21.988036191703166,0.7819299042034212,3474.7820126881707,True
60904.78201268817,20.25666781246101,0.6594831431390609,3474.7820126881707,True
