mjd,mJyas2,mJyas2_err,phase,4model_flag
58554.13234953723,22.88752555683893,0.30860993414442967,1124.1323495372271,True
58565.062221,22.21992492405944,0.4807045511039577,1135.0622210000001,True
58570.240612,24.380785468446156,0.461539289935711,1140.2406120000014,False
58572.20364253722,23.094862903950595,0.3383759065630975,1142.2036425372207,True
58572.20364253722,22.633686947969984,0.3971706944592931,1142.2036425372207,True
58572.20364253722,21.983385623401006,0.51804390954416,1142.2036425372207,True
58572.20364253722,23.265723620623586,0.47596196108543193,1142.2036425372207,True
58572.20364253722,23.76677377449103,0.39401047161553093,1142.2036425372207,False
58572.21505553722,23.15578044480162,0.23022742262009804,1142.215055537221,True
58572.21505553722,22.70382757279139,0.14381410512632928,1142.215055537221,True
58572.21505553722,22.83599052306355,0.2101785513520895,1142.215055537221,True
58572.21886653722,22.263013059650167,0.20405811026562842,1142.2188665372232,True
58572.21886653722,22.312792241632188,0.14424858882761737,1142.2188665372232,True
58572.21886653722,22.58490646473991,0.15892681436359335,1142.2188665372232,False
58573.239002,23.821962756174837,0.5725612108454275,1143.239002000002,False
58576.258881,25.160538090220083,0.6815409225076408,1146.2588810000016,False
58576.267145,23.963060849638694,0.6338274882705218,1146.267144999998,False
58578.20476253722,21.51688443373188,0.277374417233888,1148.2047625372215,True
58578.20476253722,22.809946092908397,0.3340198167398449,1148.2047625372215,True
58578.20476253722,21.895687888395702,0.23175360626702138,1148.2047625372215,True
58578.20476253722,21.8159006489152,0.37027062820937984,1148.2047625372215,True
58582.081794537226,22.568898619238475,0.6174013342021789,1152.0817945372255,True
58582.081794537226,21.548463552715422,0.28061888522405387,1152.0817945372255,True
58582.081794537226,21.16942120033958,0.32807136463774167,1152.0817945372255,True
58582.081794537226,21.26378692627063,0.503375617870747,1152.0817945372255,True
58582.081794537226,21.38538166895788,0.40184487476096775,1152.0817945372255,True
58582.14602353722,21.346326437359377,0.6376423747537759,1152.1460235372215,True
58582.14602353722,20.94872318932988,0.5035059085883661,1152.1460235372215,True
58582.14602353722,22.924060469876547,0.6734264007625456,1152.1460235372215,True
58582.14602353722,22.396644041777183,0.5566044888099245,1152.1460235372215,True
58582.14602353722,21.788442630874115,0.42072200431510043,1152.1460235372215,True
58582.14602353722,21.867715686162818,0.4666391325481898,1152.1460235372215,True
58582.14602353722,24.1918289228456,0.8616666754020964,1152.1460235372215,True
58582.14602353722,22.779101669496573,0.43647204130769307,1152.1460235372215,True
58582.14602353722,21.670707071531453,0.5802898146980138,1152.1460235372215,True
58582.14602353722,21.56457012787467,0.6827747123930656,1152.1460235372215,True
58582.14602353722,22.150661672245597,0.4725857577084472,1152.1460235372215,True
58582.14602353722,22.57870348843808,0.8071608796254132,1152.1460235372215,True
58582.14602353722,23.08179876178895,0.8585250475439622,1152.1460235372215,True
58582.14602353722,23.05016225809177,1.2786970612978221,1152.1460235372215,True
58582.15017153722,20.978715964167833,0.4232528096803047,1152.1501715372215,True
58582.15017153722,22.124731915942615,0.5291355728137428,1152.1501715372215,True
58582.15017153722,22.941012302426984,0.496835458263072,1152.1501715372215,True
58582.15743653722,21.90452325677245,0.1945665569930611,1152.1574365372217,True
58582.15743653722,22.025741150328138,0.5498946160602651,1152.1574365372217,True
58582.15743653722,22.175808913473723,0.2805943336510607,1152.1574365372217,True
58582.15743653722,21.603348996697093,0.27111625120830013,1152.1574365372217,True
58582.15743653722,22.026563667241927,0.18050161511222082,1152.1574365372217,True
58582.15743653722,21.641069588325067,0.19428607164648054,1152.1574365372217,True
58582.15743653722,21.016883527429506,0.2638223401060389,1152.1574365372217,True
58582.15743653722,21.717545807807046,0.1812933047000553,1152.1574365372217,True
58582.15743653722,21.917489275469514,0.40117611072480175,1152.1574365372217,True
58582.15743653722,22.32034311085726,0.33952859620412795,1152.1574365372217,True
58582.15743653722,21.604285425881766,0.2648916363389264,1152.1574365372217,True
58582.15743653722,21.350349811442378,0.23602257826144363,1152.1574365372217,True
58582.15743653722,21.90032859216979,0.31877303610136193,1152.1574365372217,True
58582.161247537224,20.708628297489174,0.5725782263036028,1152.161247537224,True
58582.161247537224,21.535990921862734,0.25899179773811526,1152.161247537224,True
58582.161247537224,22.15557018191415,0.16502083335155388,1152.161247537224,True
58582.161247537224,22.105042796206572,0.3184291653683612,1152.161247537224,True
58582.161247537224,21.899851924265203,0.1567832601540143,1152.161247537224,True
58582.161247537224,22.175808913473723,0.2697268705699718,1152.161247537224,True
58582.161247537224,21.411100817243124,0.22879765012644407,1152.161247537224,True
58582.161247537224,22.53028374195343,0.397295079103737,1152.161247537224,True
58582.161247537224,21.281836690228783,0.23603247449798412,1152.161247537224,True
58582.161247537224,21.263326091928803,0.20801075201554484,1152.161247537224,True
58582.16158453722,21.664515817822124,0.2011679570719245,1152.1615845372216,True
58582.16158453722,21.872695919365544,0.24713529664362424,1152.1615845372216,True
58582.165395537224,21.03586595197236,0.17327876302331682,1152.165395537224,False
58582.165395537224,21.256607927732716,0.2005086372768668,1152.165395537224,True
58582.165395537224,21.478912439264917,0.22474563610891202,1152.165395537224,True
58584.147993,23.29792243951192,0.5462600009173278,1154.1479929999987,True
58584.152138,22.873260137913835,0.623048762108225,1154.1521379999976,True
58587.961158537226,21.427293888701126,0.33251250538174604,1157.9611585372259,True
58587.961158537226,20.85134250503736,0.26269291542661827,1157.9611585372259,True
58587.961158537226,21.543081976732417,0.4992936132870748,1157.9611585372259,True
58587.961158537226,21.395511530378684,0.5235303670933964,1157.9611585372259,True
58588.14714353722,21.40127477219401,0.4140837650442298,1158.1471435372223,True
58588.14714353722,21.96844728520183,0.3150380759944875,1158.1471435372223,True
58588.14714353722,21.71714248336031,0.4419159922124146,1158.1471435372223,True
58588.14714353722,21.447680184498513,0.5596856127219737,1158.1471435372223,True
58588.14714353722,22.193624426721406,0.4649848957646148,1158.1471435372223,True
58588.14714353722,20.600646783499048,0.3626688397675841,1158.1471435372223,True
58588.14714353722,21.467535436995618,0.2937048317370979,1158.1471435372223,True
58588.14714353722,21.234889963014243,0.613137177703874,1158.1471435372223,True
58588.14714353722,20.607504034161515,0.4017983915408064,1158.1471435372223,True
58588.14714353722,21.58670353271515,0.8495377900811282,1158.1471435372223,True
58588.14714353722,21.222311506138777,0.5358824831655518,1158.1471435372223,True
58588.14714353722,20.897168283745348,0.2983743439365156,1158.1471435372223,True
58588.15129153722,22.230849511748264,0.3372577017693835,1158.1512915372223,True
58588.15129153722,21.69880581050484,0.3073526344127301,1158.1512915372223,True
58588.15129153722,21.564651923549135,0.3787540948560927,1158.1512915372223,True
58588.209974,22.75484756331197,0.4573438958573732,1158.2099739999976,True
58588.218307,22.521698477134215,0.38908865613577037,1158.2183070000028,True
58589.97612853723,21.91438674449515,0.3878118707748326,1159.9761285372297,True
58589.97612853723,21.607534680685138,0.5989804620672824,1159.9761285372297,True
58589.97612853723,20.88453874540299,0.31160204289863386,1159.9761285372297,True
58589.97612853723,21.095923337478318,0.7150171537222161,1159.9761285372297,True
58595.345934,23.027699573585206,0.656365362174324,1165.3459339999972,True
58595.348218,23.442637367536335,0.6489316231947434,1165.3482179999992,True
58595.34971,22.302065280010247,0.6923514167800204,1165.3497100000022,True
58595.351218,23.263044991734198,0.6904929820351253,1165.3512180000034,True
58595.352709,21.599239049213544,0.6921824681668481,1165.3527089999989,True
58595.357257,22.07736362449111,0.7043467683152526,1165.3572570000033,True
58595.365379,22.035126471198037,0.6894792903560916,1165.3653790000026,True
58596.334309,23.567321444057484,0.5249233411262868,1166.334308999998,True
58596.33595,23.284163568380734,0.5012705352821671,1166.3359500000006,True
58596.337446,21.91855192810916,0.5041426617060959,1166.3374459999977,True
58596.338931,22.16859587560414,0.49062677265231314,1166.3389309999984,True
58596.340439,22.129737694574516,0.4865720059361783,1166.3404389999996,True
58596.357882,22.729505271336127,0.5178274993730508,1166.3578819999966,True
58599.135027537224,21.803637440194258,1.5329452234541767,1169.1350275372242,True
58599.14422153723,21.457355870587214,0.8763087970868222,1169.14422153723,True
58603.232271,23.97048706508416,0.49792774561849434,1173.2322710000008,False
58609.13210053722,20.338565572486672,0.8531057500224876,1179.1321005372229,True
58609.13210053722,20.764381131518977,1.2416172979002207,1179.1321005372229,True
58609.136234537225,24.140104741325136,0.9469964801832966,1179.1362345372254,True
58609.136234537225,18.96412212360071,1.0929319034597242,1179.1362345372254,False
58609.14129453723,21.803080992325857,0.7652992188730668,1179.1412945372285,True
58609.14129453723,21.232672512171867,0.5294390378564473,1179.1412945372285,True
58609.14542853723,21.721970937836296,0.728501881578594,1179.145428537231,True
58609.187405,23.769979248056575,0.6063504911222978,1179.187404999997,True
58609.188897,23.651159800929122,0.5779452170433902,1179.188897,True
58610.223648,22.56562511655901,0.4176409717618864,1180.2236479999992,True
58617.993950537224,20.640744121394334,0.7878268846487536,1187.993950537224,True
58617.993950537224,21.18330490869358,0.42380533533443454,1187.993950537224,True
58617.993950537224,21.8427554421725,0.5727638933719175,1187.993950537224,True
58617.993950537224,20.84417645042459,0.6166732795620987,1187.993950537224,True
58618.005363537224,21.235046886031967,0.2841327397299772,1188.0053635372242,False
58618.00917453723,21.09778989801693,0.20228679775916647,1188.0091745372265,False
58618.00917453723,22.617293709277757,0.31689246110087577,1188.0091745372265,True
58623.186185,23.97550129348172,0.6550137732689456,1193.1861849999987,True
58623.191831,23.770904522930085,0.6197035131159381,1193.1918309999965,True
58623.995070537225,22.06958496440452,0.5949322197346513,1193.9950705372248,True
58623.995070537225,21.414176568826978,0.5583752585770684,1193.9950705372248,True
58633.195515,22.63658353409137,0.41899256066726465,1203.1955149999994,True
58634.004757,22.048701931489123,0.44309950133384113,1204.0047570000024,True
58634.004757,23.19435987296633,0.47114460256109875,1204.0047570000024,True
58637.010312,22.31629757460661,0.6674311131612555,1207.0103119999985,True
58637.014448,22.826849886482396,0.7008490826658524,1207.0144480000017,True
58654.971837,21.82467184775226,0.4514206187297819,1224.9718369999973,True
58654.971837,23.963177130894564,0.536033894705465,1224.9718369999973,True
58656.96303,22.063724384342002,0.5925563726764886,1226.963029999999,True
58656.96303,21.5686374663387,0.5187896653392247,1226.963029999999,True
58658.968495,20.888793310601912,0.6403254267853046,1228.968495000001,True
58658.972607,22.63562483876165,0.5671772046474647,1228.9726070000033,True
58665.062221,23.796077866292755,0.47356296272191245,1235.0622210000001,True
58666.39837253723,23.001219754474164,0.5445398509027383,1236.398372537231,True
58666.39837253723,22.50920710343354,0.43321875421587946,1236.398372537231,True
58666.39837253723,22.131593365428373,0.5898646057893373,1236.398372537231,True
58666.40668853723,23.137781472568896,0.5395894886218042,1236.4066885372304,True
58666.40668853723,23.043688394063334,0.47727734709211916,1236.4066885372304,True
58666.40668853723,23.735199845396203,0.5891143805355512,1236.4066885372304,True
58671.998267,20.872543991870586,0.6671295850707056,1241.9982670000027,True
58671.998267,20.40151730190466,0.7708624791706064,1241.9982670000027,True
58674.979266,23.49630890002206,0.5237625672512296,1244.979266000002,True
58674.979266,22.221525138943274,0.4752638204989195,1244.979266000002,True
58686.968929,24.101457584472335,1.1619160271524092,1256.9689290000024,True
58686.968929,23.98846350261844,1.3572831881199772,1256.9689290000024,True
58688.41541653723,22.130638801620258,0.4482638396459532,1258.415416537231,True
58688.41541653723,23.165028652518757,0.4732045788255956,1258.415416537231,True
58688.41541653723,22.740334148030207,0.36662527449146454,1258.415416537231,True
58688.423719537226,22.971461192626876,0.42094012997168145,1258.4237195372261,True
58688.423719537226,21.891655794954477,0.46345633078399195,1258.4237195372261,True
58688.423719537226,23.12751738982945,0.5227194455754793,1258.4237195372261,True
58688.49822253723,23.881523930726253,0.510790768558636,1258.4982225372296,True
58688.49822253723,23.468869880302133,0.6420052609274727,1258.4982225372296,True
58688.49822253723,24.05957306970833,0.5687795558645529,1258.4982225372296,True
58691.96901153722,24.007989880045457,0.8679306349204935,1261.9690115372214,True
58691.96901153722,23.014174717164586,0.6230243318145533,1261.9690115372214,True
58691.96901153722,21.2732318742876,0.8115915477189176,1261.9690115372214,True
58691.96901153722,21.522031905288017,0.6242661820106042,1261.9690115372214,True
58691.96901153722,20.565438692614833,0.7795138989575449,1261.9690115372214,False
