mjd,mJyas2,mJyas2_err,phase,4model_flag
60344.195315537225,22.260416080586957,0.7747364630355014,2914.195315537225,True
60344.19944953723,23.2296962487077,1.0378654429596113,2914.1994495372273,True
60349.19380353723,20.41748815241012,0.6598580663768996,2919.1938035372295,True
60350.22932753722,21.19168420177494,0.25927288371773083,2920.2293275372213,True
60350.22932753722,20.033161866521652,0.558388284177337,2920.2293275372213,True
60350.22932753722,21.119592187327576,0.338977396574488,2920.2293275372213,True
60350.22932753722,20.76928651996653,0.5287187325579021,2920.2293275372213,True
60350.22932753722,19.22851540552739,0.7776778364647056,2920.2293275372213,True
60350.22932753722,21.250135395773114,0.38727145011443465,2920.2293275372213,True
60350.22932753722,20.61757100341518,0.2885156143439876,2920.2293275372213,True
60350.22932753722,19.66510072823944,0.47110727417024967,2920.2293275372213,True
60350.22932753722,20.64010671615021,0.4078864144151101,2920.2293275372213,True
60350.22932753722,20.79789444685123,0.2880829049638147,2920.2293275372213,True
60350.22932753722,20.24581549304854,0.3040166433372614,2920.2293275372213,True
60350.22932753722,20.74206710681899,0.41140998095368897,2920.2293275372213,True
60350.22932753722,20.733870208915555,0.2995084372939981,2920.2293275372213,True
60350.22932753722,20.748637854316456,0.3533993533220584,2920.2293275372213,True
60350.22932753722,20.28139636279342,0.39798758096994535,2920.2293275372213,True
60350.22932753722,19.698892994997347,0.5243103211135244,2920.2293275372213,True
60350.23347553722,21.590238229559375,0.375832635023099,2920.2334755372212,True
60350.23347553722,20.457090520990043,0.3468338684108705,2920.2334755372212,True
60350.23347553722,20.57537863183858,0.3302192014172827,2920.2334755372212,True
60355.25621853722,20.998537894893698,0.26450312276811044,2925.2562185372226,True
60355.25621853722,20.16999959059253,0.25040567316213064,2925.2562185372226,True
60355.25621853722,20.93399124273541,0.28246205817199654,2925.2562185372226,True
60355.25621853722,21.478704563464913,0.3051424540399598,2925.2562185372226,True
60359.19087653723,20.165485754137187,0.6087869256430279,2929.190876537228,True
60359.19087653723,20.623502707150447,0.4497215113321862,2929.190876537228,True
60359.19501053723,20.917152210172276,0.6100683203159164,2929.1950105372307,True
60359.19501053723,21.84020530459256,0.6663853434816057,2929.1950105372307,True
60360.27635,21.90887076203973,0.6987816068970617,2930.27635,True
60360.284643,23.202552006548487,0.8781533673672923,2930.284642999999,True
60360.35915,21.53142180611541,1.0999463821759197,2930.3591499999966,True
60362.169323,21.755374821362917,0.49873924316639373,2932.169323000002,True
60365.19859953722,20.956425302002497,0.41755264621263144,2935.1985995372233,True
60365.19859953722,19.970368702440314,0.6952496923632692,2935.1985995372233,True
60365.19859953722,20.97407018205861,0.25079302683636856,2935.1985995372233,True
60365.19859953722,21.115123929169986,0.40659587930664065,2935.1985995372233,True
60365.19859953722,20.26624859418179,0.3915488325648232,2935.1985995372233,True
60365.19859953722,21.26233809253339,0.28157088420412774,2935.1985995372233,True
60365.19859953722,19.571914948553104,0.3870214555238756,2935.1985995372233,False
60365.19859953722,20.45413948667103,0.3213212874331662,2935.1985995372233,True
60365.19859953722,21.654147686670594,0.3277019583281005,2935.1985995372233,True
60365.19859953722,20.694744557605876,0.2545065634645612,2935.1985995372233,True
60365.19859953722,20.73142929516255,0.46252290953448955,2935.1985995372233,True
60365.19859953722,20.621869876536675,0.46679744570933496,2935.1985995372233,True
60365.19859953722,20.691333022670545,0.3138566487109373,2935.1985995372233,True
60365.19859953722,20.842863139031852,0.30785322243510516,2935.1985995372233,True
60365.19859953722,20.076575042637685,0.4184972378227043,2935.1985995372233,True
60365.19859953722,19.84005433530716,0.37849367516224824,2935.1985995372233,True
60365.20274753722,20.63293516104701,0.29355556702047575,2935.2027475372233,True
60365.20274753722,20.70524635138756,0.24230874510720277,2935.2027475372233,True
60365.20274753722,21.43299564687651,0.2874313122870135,2935.2027475372233,True
60367.246920537225,21.71810934708559,0.4523728629278387,2937.2469205372254,True
60368.298971,21.250840281357505,0.6927691456522496,2938.2989709999965,True
60368.307254,23.024516348577105,0.843748728021978,2938.3072539999994,True
60370.14303253722,20.871010640787087,0.31216988927969497,2940.1430325372203,True
60370.14303253722,20.060622850677493,0.33118118945854075,2940.1430325372203,True
60370.14303253722,20.76576232626125,0.29586460468525144,2940.1430325372203,True
60370.14303253722,20.63768510107567,0.24745205673047138,2940.1430325372203,True
60370.14303253722,20.563024913247435,0.3461392698989871,2940.1430325372203,True
60370.14303253722,20.877994820640023,0.29849231747570476,2940.1430325372203,True
60371.074165537226,20.042324580442468,0.439255044057096,2941.074165537226,True
60371.074165537226,20.253769626052236,0.30182272868368637,2941.074165537226,True
60371.074165537226,20.890765205130116,0.8793848097063628,2941.074165537226,True
60371.074165537226,20.4014229036153,0.4337667438813856,2941.074165537226,True
60373.97988353723,20.34903241496485,0.2457875108629596,2943.9798835372276,True
60373.97988353723,19.675904047273036,0.5386157039717513,2943.9798835372276,True
60373.97988353723,20.097704647796093,0.5036830940464774,2943.9798835372276,True
60373.97988353723,20.944433780082644,0.3174063061663221,2943.9798835372276,True
60373.97988353723,20.8064791211327,0.34008765955782355,2943.9798835372276,True
60377.24812753723,20.699559433371792,0.44348011288317846,2947.2481275372265,True
60377.24812753723,21.367702957686213,0.34842966746203413,2947.2481275372265,True
60380.08541353722,20.65868933752694,0.4643287522397424,2950.085413537221,True
60380.08541353722,20.29277451900682,0.5505977990662656,2950.085413537221,True
60380.08541353722,20.65944205691015,0.525879525217119,2950.085413537221,True
60380.08541353722,21.3192189718172,0.3263288886919321,2950.085413537221,True
60380.08541353722,20.309467587156504,0.44508485740134174,2950.085413537221,True
60380.08541353722,21.18801066980686,0.32002885811945736,2950.085413537221,True
60380.08541353722,21.026923257962142,0.2916246188089013,2950.085413537221,True
60380.08541353722,20.49844462683604,0.44647874439438595,2950.085413537221,True
60380.08541353722,20.32342526522172,0.4818363259431045,2950.085413537221,True
60380.08541353722,20.590732228362416,0.3517784681963309,2950.085413537221,True
60380.08541353722,20.966147117254394,0.274908858064743,2950.085413537221,True
60380.08541353722,20.462131031858696,0.285346275249142,2950.085413537221,True
60380.08541353722,20.606592878068017,0.3318681873925111,2950.085413537221,True
60380.08541353722,21.652613109598818,0.37248370742274517,2950.085413537221,True
60380.08541353722,20.939460784549297,0.38009414185512175,2950.085413537221,True
60380.08956153722,21.29963158240397,0.3185495939972735,2950.089561537221,True
60380.08956153722,20.85287375907999,0.27472017596899995,2950.089561537221,True
60380.08956153722,20.46890098188939,0.3464401863808921,2950.089561537221,True
60382.12186153722,21.459960974209004,0.23357690781614238,2952.12186153722,True
60382.12186153722,21.1756638656164,0.23045847075595866,2952.12186153722,True
60382.12186153722,20.773847262181576,0.2998548012060924,2952.12186153722,True
60382.12186153722,20.68999744038938,0.42199406217266333,2952.12186153722,True
60382.12186153722,21.517178498348,0.27663389901183627,2952.12186153722,True
60386.077254537224,20.519313786356342,0.3722604989051994,2956.077254537224,True
60386.077254537224,21.27932601590792,0.292479052811433,2956.077254537224,True
60386.077254537224,19.606216706608915,0.5417628741952925,2956.077254537224,True
60386.077254537224,20.265977884069912,0.3787522282487011,2956.077254537224,True
60386.077254537224,22.118144481138334,0.5307935155390638,2956.077254537224,True
60390.166805,24.42274761362065,0.7385306562377646,2960.1668050000007,False
60392.06424253722,21.619707482710666,0.4222388092426674,2962.0642425372207,True
60392.06424253722,21.595871075041345,0.40137247642035345,2962.0642425372207,True
60392.06424253722,20.406042666032004,0.33838884457438173,2962.0642425372207,True
60392.06424253722,20.968407529073144,0.6122682711635039,2962.0642425372207,True
60392.06424253722,20.0369452803684,0.6774959382491137,2962.0642425372207,True
60392.06424253722,21.141459556902717,0.2147340476989686,2962.0642425372207,True
60392.06424253722,20.721682855055004,0.289337531533623,2962.0642425372207,True
60392.06424253722,21.072692987339465,0.3496426945668564,2962.0642425372207,True
60392.06424253722,21.146833410786925,0.44260818979602884,2962.0642425372207,True
60392.06424253722,21.279416736150985,0.2620519863738243,2962.0642425372207,True
60392.06424253722,21.098006066553488,0.2656849865043284,2962.0642425372207,True
60392.06424253722,20.57663354573659,0.3660401842473882,2962.0642425372207,True
60392.06424253722,21.03593137892877,0.524948449723376,2962.0642425372207,True
60392.06424253722,20.356389514403453,0.4332964831050413,2962.0642425372207,True
60392.06839053722,20.731885883602736,0.25096659307713487,2962.0683905372207,True
60392.06839053722,21.080420401788995,0.45076592432513823,2962.0683905372207,True
60392.06839053722,21.492691942402317,0.8702957807293932,2962.0683905372207,True
60392.174539,21.68639375101065,0.6769912125722533,2962.1745389999996,True
60392.174539,21.770317488299618,0.6183102644774415,2962.1745389999996,True
60392.192189,23.05624792685568,0.3803115648625012,2962.1921890000012,False
60392.192189,22.45490820228627,0.33734072055635644,2962.1921890000012,False
60392.195989,22.36866130327091,0.45865289844840956,2962.195989,True
60392.199807,20.94299070064404,0.48429576908038136,2962.1998069999972,True
60392.199807,22.49241415741881,0.5740283170022021,2962.1998069999972,True
60398.203234,21.42888188038391,0.4768505193361001,2968.2032340000005,True
60398.203234,21.49288048285429,0.5317036484674774,2968.2032340000005,True
60400.102597537225,21.47082961205155,0.2762610127977725,2970.102597537225,True
60400.102597537225,20.24239293454819,0.3130017085507104,2970.102597537225,True
60400.102597537225,21.61052509445778,0.33793990672718166,2970.102597537225,True
60400.102597537225,20.716746169513247,0.2779859866098098,2970.102597537225,True
60400.102597537225,20.69435800936042,0.28245585509929494,2970.102597537225,True
60400.102597537225,20.497573948811276,0.5902307690664256,2970.102597537225,True
60400.16560453723,21.833860105745977,0.4454829368171013,2970.1656045372292,True
60401.046526537226,21.577694053784313,0.515011927295193,2971.046526537226,True
60401.046526537226,21.82013368247547,0.4745342949980572,2971.046526537226,True
60401.046526537226,20.593757099615413,0.49380942227691843,2971.046526537226,True
60401.046526537226,21.262338760728408,0.31204555551229546,2971.046526537226,True
60403.307844,21.437014795998795,0.5036171840953932,2973.3078440000027,True
60410.044978537226,21.202135514916215,0.4489229629318996,2980.0449785372257,True
60410.044978537226,21.858414821031392,0.3514019660898062,2980.0449785372257,True
60410.044978537226,21.08015943604428,0.3780163136684869,2980.0449785372257,True
60410.044978537226,19.889564276095957,0.5468078333365551,2980.0449785372257,True
60410.044978537226,20.517767434234816,0.45951243402596104,2980.0449785372257,True
60410.044978537226,21.56960644071622,0.3752738475532525,2980.0449785372257,True
60410.044978537226,20.707375156288983,0.26176915770734643,2980.0449785372257,True
60410.044978537226,19.38703106726092,0.7605581449974842,2980.0449785372257,True
60410.044978537226,21.121317616304278,0.298375824288097,2980.0449785372257,True
60410.044978537226,20.98407115584127,0.49998765750780894,2980.0449785372257,True
60410.044978537226,20.091185729981568,0.4273394587949076,2980.0449785372257,True
60410.044978537226,21.03521393653525,0.2864429447007118,2980.0449785372257,True
60410.044978537226,20.250206113501108,0.4188850479957968,2980.0449785372257,True
60410.049126537226,21.336465466877335,0.3252813039182685,2980.0491265372257,True
60410.049126537226,20.59225468461592,0.31717648881917293,2980.0491265372257,True
60410.049126537226,21.25146775984956,0.27583015647796544,2980.0491265372257,True
60410.16267753723,20.15976325713813,1.1449999097528367,2980.162677537228,True
60410.16267753723,21.087007575073194,0.8578741694547486,2980.162677537228,True
60410.16681153723,21.995684852768388,0.3565146039671773,2980.1668115372304,True
60410.16681153723,21.576012055677698,0.3737779340410286,2980.1668115372304,True
60415.93334053722,19.82252367775856,0.5517888043641499,2985.9333405372236,True
60415.93334053722,19.952405431198436,0.6175197574333894,2985.9333405372236,True
60415.93334053722,20.86464586337155,0.3472021063131214,2985.9333405372236,True
60415.93334053722,21.162353698010676,0.36778165858554557,2985.9333405372236,True
60415.93334053722,20.713873251402056,0.2690322178935849,2985.9333405372236,True
60427.03222653722,22.747587550314,0.814385979033477,2997.0322265372233,True
60427.03222653722,24.558346637874617,0.7681256811206503,2997.0322265372233,False
60427.03222653722,24.24430837787182,0.640063963127314,2997.0322265372233,True
60427.03222653722,22.679289004979086,0.7253806483329636,2997.0322265372233,True
60427.91216953722,21.676737253146655,0.9159403501193906,2997.9121695372232,True
60427.91216953722,21.905674150651922,0.5019736506548083,2997.9121695372232,True
60434.167879,22.118760840571063,0.4735892180212476,3004.1678790000005,True
60436.974607537224,22.96006817811636,1.2723757169244523,3006.974607537224,True
60436.974607537224,21.876412880422542,0.9547620517586874,3006.974607537224,True
