mjd,mJyas2,mJyas2_err,phase,4model_flag
60403.307844,18.447027047503514,0.48568018839360444,2973.3078440000027,True
60410.044978537226,18.858482419954893,0.3514024687339998,2980.0449785372257,True
60410.044978537226,18.079962244308046,0.3780228123616108,2980.0449785372257,True
60410.044978537226,16.88935607706144,0.5467783081513663,2980.0449785372257,True
60410.044978537226,17.51694563413613,0.45952143354339253,2980.0449785372257,True
60410.044978537226,18.569974621840313,0.3752602708108483,2980.0449785372257,True
60410.044978537226,18.199740219407403,0.44889462466423624,2980.0449785372257,True
60410.044978537226,16.386962854690818,0.7605790044210534,2980.0449785372257,True
60410.044978537226,18.120205546102692,0.298369782026018,2980.0449785372257,True
60410.044978537226,17.985075243743125,0.49998220633121304,2980.0449785372257,True
60410.044978537226,17.090895988755264,0.4273375495083696,2980.0449785372257,True
60410.044978537226,18.033824194028238,0.28643842829159516,2980.0449785372257,True
60410.044978537226,17.249114896495445,0.4188745779287452,2980.0449785372257,True
60410.044978537226,17.706283346734235,0.26176426163665584,2980.0449785372257,True
60410.049126537226,18.25341182764782,0.2758152840940885,2980.0491265372257,True
60410.049126537226,18.336087184472202,0.3252705378540617,2980.0491265372257,True
60410.049126537226,17.593125936718923,0.31717224501445995,2980.0491265372257,True
60410.16267753723,18.087202104527847,0.857891201153935,2980.162677537228,True
60410.16267753723,17.159929622166402,1.1450194724908629,2980.162677537228,True
60410.16681153723,18.99591020586569,0.3565267026298379,2980.1668115372304,True
60410.16681153723,18.576024689528786,0.37377989581299226,2980.1668115372304,True
60415.93334053722,16.81919455129907,0.5517278593503145,2985.9333405372236,True
60415.93334053722,16.952339998959662,0.6174181214701695,2985.9333405372236,True
60415.93334053722,17.867007658848333,0.34724544418324266,2985.9333405372236,True
60415.93334053722,18.170607092414457,0.3677795857169228,2985.9333405372236,True
60415.93334053722,17.713175525937864,0.2690258164734876,2985.9333405372236,True
60427.03222653722,19.747635334959732,0.814383076394324,2997.0322265372233,True
60427.03222653722,21.557327603635404,0.7680830124292792,2997.0322265372233,False
60427.03222653722,21.244206927516494,0.6400537616570384,2997.0322265372233,False
60427.03222653722,19.676642317777564,0.7253705210417354,2997.0322265372233,True
60427.91216953722,18.67920041411212,0.91605467806617,2997.9121695372232,True
60427.91216953722,18.905287235018747,0.5018910321233667,2997.9121695372232,True
60434.167879,19.10449180013939,0.4567217082611923,3004.1678790000005,True
60436.974607537224,19.959694185560235,1.27230701430832,3006.974607537224,True
60436.974607537224,18.876229377531462,0.954778465615329,3006.974607537224,True
60436.974607537224,21.65306801663981,0.9620391925697801,3006.974607537224,True
60436.974607537224,20.161181571904507,0.7525032866175223,3006.974607537224,True
60436.974607537224,19.842208052508887,1.3836306329777865,3006.974607537224,True
60436.974607537224,20.793125782918256,0.6479063146450988,3006.974607537224,True
60436.974607537224,19.910104160806725,0.5967033418277219,3006.974607537224,True
60436.974607537224,16.853011681910058,2.060760120357169,3006.974607537224,True
60436.974607537224,20.61958169729354,0.7378236727273654,3006.974607537224,True
60436.974607537224,21.406065939229137,0.7571255062416212,3006.974607537224,True
60436.974607537224,19.661856458136413,0.864633144418453,3006.974607537224,True
60436.974607537224,17.474161184144492,1.3495540442271348,3006.974607537224,True
60436.974607537224,20.246824580333783,0.9538224306207371,3006.974607537224,True
60436.974607537224,20.96993662689471,0.8012151137665973,3006.974607537224,True
60436.974607537224,20.80655539965387,1.0986772163019234,3006.974607537224,True
60436.974607537224,19.226183049305874,0.7804633754443788,3006.974607537224,True
60436.978755537224,19.960304309832637,0.9059814561770093,3006.978755537224,True
60436.978755537224,21.57482155201557,0.8395307517435954,3006.978755537224,True
60436.978755537224,20.35637850279096,0.7519712473792558,3006.978755537224,True
60442.02778753723,19.395975117458363,0.3520394493337493,3012.0277875372267,True
60442.02778753723,18.27585615668072,0.610893578216142,3012.0277875372267,True
60442.02778753723,18.5309803207368,0.411354276970553,3012.0277875372267,True
60442.02778753723,18.47078976202337,0.39956070300238433,3012.0277875372267,True
60442.02778753723,19.131996173144373,0.4388197037285471,3012.0277875372267,True
60445.89290553723,18.211000894566855,0.5508889027023607,3015.892905537228,True
60445.89290553723,18.334602928453066,0.3129875858821905,3015.892905537228,False
60445.89290553723,17.954445447708842,0.5394989448467982,3015.892905537228,True
60451.97016853723,18.555278568107518,0.6590585379650357,3021.9701685372274,True
60451.97016853723,18.102368786493965,0.9379338855662684,3021.9701685372274,True
60451.97016853723,19.16835891383315,0.5578236653950563,3021.9701685372274,True
60451.97016853723,17.920097202384603,0.5858184735079586,3021.9701685372274,True
60451.97016853723,17.48919104045121,0.7211073182204197,3021.9701685372274,True
60451.97016853723,18.32752021638706,0.4524048543641566,3021.9701685372274,True
60451.97016853723,18.315334158326788,0.5396626910091011,3021.9701685372274,True
60451.97016853723,17.20175570227819,1.0157962193268255,3021.9701685372274,True
60451.97016853723,17.225413097160903,0.6649227709753712,3021.9701685372274,True
60451.97016853723,19.110559096325513,0.39317923188795667,3021.9701685372274,True
60451.97016853723,18.44477577897033,0.5196143957903412,3021.9701685372274,True
60451.97016853723,19.284973399121935,0.3684908242822404,3021.9701685372274,True
60451.97016853723,19.056915090226124,0.4234054055296348,3021.9701685372274,True
60451.97016853723,18.916589328177697,0.43900208415411823,3021.9701685372274,True
60451.97431653723,18.407212331367273,0.43272031334197103,3021.9743165372274,True
60451.97431653723,19.377137798933067,0.454959111901172,3021.9743165372274,True
60451.97431653723,17.928094082102643,0.39368885822202515,3021.9743165372274,True
60460.08090453722,18.048733341019407,0.3163681467777206,3030.0809045372225,True
60460.08090453722,18.89852053960632,0.20900377914611862,3030.0809045372225,True
60460.08090453722,18.747720605227453,0.25926228320285105,3030.0809045372225,True
60460.08090453722,19.45068408145739,0.30395364260428476,3030.0809045372225,True
60462.169323,19.76415525219273,0.4670895591727966,3032.169323000002,True
60470.02328553722,19.361577678559026,0.3870613188455494,3040.0232855372233,True
60470.02328553722,19.480118153376907,0.4654600924378064,3040.0232855372233,True
60470.02328553722,18.30929056167633,0.3281848056212176,3040.0232855372233,True
60470.02328553722,19.34370629604254,0.2793245906469013,3040.0232855372233,True
60470.02328553722,19.027604840107728,0.2518719203713014,3040.0232855372233,True
60470.02328553722,18.900598549635227,0.31717912914005003,3040.0232855372233,True
60470.02328553722,18.41289819548411,0.42248905850751645,3040.0232855372233,True
60470.02328553722,18.987669156831934,0.4019232018503829,3040.0232855372233,True
60470.02328553722,19.08212005209948,0.6946346805696241,3040.0232855372233,True
60470.02328553722,19.41535649586029,0.35266095338655185,3040.0232855372233,True
60470.02328553722,19.797576627887324,0.5078279858533291,3040.0232855372233,True
60470.02328553722,18.266343748389158,0.4245578462085692,3040.0232855372233,True
60470.02328553722,19.6976704919556,0.2517652247024048,3040.0232855372233,False
60470.02743353722,19.20761061934073,0.26393913302846794,3040.0274335372233,True
60470.02743353722,19.33704661782943,0.3128236371474243,3040.0274335372233,True
60472.82253453723,18.80661721123811,1.4667894651308067,3042.8225345372266,True
60472.82253453723,19.713982429523124,1.2214647436595623,3042.8225345372266,True
60472.82253453723,21.371879987749928,0.8766544768590229,3042.8225345372266,True
60473.47803653723,18.70870739626654,0.37535432424942,3043.478036537228,True
60473.47803653723,19.267897896183918,0.4657538810442308,3043.478036537228,True
60473.47803653723,19.293407885520256,0.34346972960031114,3043.478036537228,True
60487.81809553723,18.789885161065037,0.44608563257474626,3057.81809553723,True
60487.81809553723,20.40354322253973,0.7435089719051039,3057.81809553723,True
60487.81809553723,18.166413299103127,0.7062198125780715,3057.81809553723,True
60488.47609253723,19.50222596012003,0.32100378502268073,3058.476092537232,True
60488.47609253723,19.194480478738246,0.42749136454476727,3058.476092537232,True
60488.47609253723,19.27866656312178,0.3380393180216043,3058.476092537232,True
60492.174539,19.783192771539035,0.572734384841041,3062.1745389999996,True
60492.195989,20.004171000796372,0.3909394817875646,3062.195989,True
60492.199807,19.559783459998982,0.520180106082219,3062.1998069999972,True
60492.99958853723,19.217452956708854,0.2700184292739655,3062.9995885372264,True
60492.99958853723,18.972671445599026,0.20436934752157432,3062.9995885372264,True
60492.99958853723,19.473379603637774,0.28149576987081726,3062.9995885372264,True
60492.99958853723,19.50665560893848,0.21183625578769524,3062.9995885372264,True
60492.99958853723,18.576518160045715,0.2731008922542923,3062.9995885372264,True
60498.203234,20.281600390706885,0.4660170228715962,3068.2032340000005,True
60502.94196953723,19.399160070615967,0.6223495563478649,3072.941969537227,True
60502.94196953723,19.147094227916327,0.3041142715121374,3072.941969537227,True
60502.94196953723,19.082314070054547,0.32348385722696704,3072.941969537227,True
60502.94196953723,20.422400048946947,0.42976015643472915,3072.941969537227,True
60502.94196953723,19.493005101574614,0.41740374071118935,3072.941969537227,True
60502.94196953723,19.1501801628374,0.4518237386572323,3072.941969537227,True
60502.94196953723,19.017846295873976,0.3845058295175532,3072.941969537227,True
60502.94196953723,19.643819253569934,0.3352606675220709,3072.941969537227,True
60502.94196953723,18.32886065668748,1.226088124428452,3072.941969537227,True
60502.94196953723,19.694535239606594,0.42150461043163306,3072.941969537227,True
60502.94196953723,19.23248042698815,0.38228044723737975,3072.941969537227,True
60502.94196953723,19.053911137914856,0.2707054018068705,3072.941969537227,True
60502.94196953723,19.355339784621147,0.3249942741636281,3072.941969537227,True
60502.94611753723,19.27946688289104,0.26848980773585535,3072.946117537227,True
60502.94611753723,19.55389866531059,1.121585096457836,3072.946117537227,True
60502.94611753723,19.034002688380077,0.29707449747780174,3072.946117537227,True
60505.871212537226,18.960238558165628,0.3201889768985878,3075.871212537226,True
60505.871212537226,19.871327796135038,0.49425196118378745,3075.871212537226,True
60505.871212537226,19.41234776724907,0.500092945129642,3075.871212537226,True
60505.871212537226,18.973594751007752,0.35239411741665133,3075.871212537226,True
60505.871212537226,18.603931929543165,0.2497230625492066,3075.871212537226,True
60512.46207853723,19.229857905186666,0.41172464677526566,3082.4620785372317,True
60512.46207853723,19.266045517124425,0.35196646504954304,3082.4620785372317,True
60512.46207853723,19.353357323898454,0.5045990754599298,3082.4620785372317,True
60515.46344253723,19.902157806421993,0.40826080653470886,3085.463442537228,True
60515.46344253723,19.3927764865367,0.4046750273278298,3085.463442537228,True
60515.46344253723,19.26459605465858,0.799045649130928,3085.463442537228,True
60532.506504537225,20.509658125292123,0.45533888494637703,3102.506504537225,True
60538.42876053723,20.4311063609259,0.590739132419487,3108.42876053723,True
60538.42876053723,20.58075559900379,0.5915294447168922,3108.42876053723,True
60538.78989653723,20.80245772795695,0.42923489907342516,3108.7898965372297,True
60538.78989653723,19.38525636805067,0.45099490121926045,3108.7898965372297,True
60538.78989653723,19.16846114049454,0.29999013957087317,3108.7898965372297,True
60538.78989653723,19.997400322832195,0.43468753073291144,3108.7898965372297,True
60539.40927853723,19.588759202057588,0.6026831913595697,3109.409278537227,True
60539.40927853723,19.459022220547663,0.4298772087450435,3109.409278537227,True
60539.40927853723,19.76517866963634,0.5094994099291623,3109.409278537227,True
60542.48487853723,19.561179114022444,0.4842053483916878,3112.4848785372305,True
60542.50357753722,19.28743352852062,0.3466924761527046,3112.5035775372235,True
60542.50357753722,19.627711184072336,0.2778604825499994,3112.5035775372235,True
60542.507711537226,19.617849503955245,0.33849046298524077,3112.507711537226,True
60542.507711537226,19.7627105125994,0.3992213246189115,3112.507711537226,True
60545.46097653723,19.825008637427775,0.414401250597514,3115.4609765372297,True
60545.46097653723,19.461902469852486,0.36247937501215227,3115.4609765372297,True
60547.50456053723,20.39941611250787,0.46360703590519575,3117.504560537229,True
60548.41906253723,18.88032493545776,0.3846437139854585,3118.4190625372285,True
60548.41906253723,19.192599159851405,0.3587350509158804,3118.4190625372285,True
60548.41906253723,19.37200301721799,0.4125359646947232,3118.4190625372285,True
60554.42187553723,20.032177096312793,0.43992182675779096,3124.4218755372276,True
60557.50163353723,20.043216452953608,0.374387832765481,3127.5016335372275,True
60557.50163353723,19.5632903372869,0.2840594696935033,3127.5016335372275,True
60557.50576753723,19.209620820613186,0.366286872260564,3127.50576753723,True
60559.019927,18.62560434165339,1.7666460441273437,3129.019927000001,True
60567.30510653723,21.552966457687408,1.567015142729297,3137.3051065372274,True
60567.30510653723,20.86890425525921,0.5527198415958047,3137.3051065372274,True
